"today","farmer_ID","catchID","clearing","q0","check.maize.q5a","check.maize.q5b","check.maize.q25a","check.maize.q25b","check.maize.q25c","check.maize.q25d","check.maize.q25f","check.maize.q25fx","check.maize.q25f_2","check.maize.q25f_2x","check.maize.q25h","check.maize.q25i","check.maize.q26.Longe_10H","check.maize.q26.Longe_7H","check.maize.q26.Longe_7R_Kayongo.go","check.maize.q26.Bazooka","check.maize.q26.Longe_6H","check.maize.q26.Longe_5","check.maize.q26.Longe_4","check.maize.q26.Panner","check.maize.q26.Wema","check.maize.q26.KH_series","check.maize.q26.Land_Races","check.maize.q26.Other_hybrid","check.maize.q26.98","check.maize.q27","check.maize.plot.4..plot_num","check.maize.plot.4..q28","check.maize.plot.5..plot_num","check.maize.plot.5..q28","check.maize.plot_select","check.maize.q29","check.maize.q30","check.maize.q30b","check.maize.q31","check.maize.q32","check.maize.q34","check.maize.q35a","check.maize.q35b","check.maize.q35c","check.maize.q35d","check.maize.q35e","check.maize.q35f","check.maize.q35h","check.maize.q35i","check.maize.q35j","check.maize.q36","check.maize.q37","check.maize.q38","check.maize.q39","check.maize.q40","check.maize.q41","check.maize.q42","check.maize.q43","check.maize.q44","check.maize.q45","check.maize.q46","check.maize.q47","check.maize.q48","check.maize.q49","check.maize.q50","check.maize.q51","check.maize.q51a","check.maize.q51b","check.maize.q52","check.maize.q53","check.maize.q54","check.maize.q55","check.maize.q56","check.maize.q58","check.maize.q59","check.maize.q60","check.maize.q61","check.maize.q62","check.maize.q63"
"2022-07-11","F_2875",59,TRUE,"Yes","n/a","Male","No","n/a","n/a","n/a","2","n/a","n/a","n/a","Yes","n/a","True","False","False","False","False","False","False","False","False","False","True","True","False","1","n/a","n/a","n/a","n/a","1","0.5","No","n/a","Land_Races","a","a","5","4","4","4","4","5","4","3","3","No","No","5","n/a","b","2","Yes","No","Yes","2","28","Yes","3","Yes","6","110","No","a","180000","No","n/a","n/a","999","c","c","d","c","b","a"
"2022-07-10","F_3210",59,TRUE,"Yes","n/a","Male","Yes","d","n/a","2","n/a","n/a","n/a","3","No","1","True","False","False","False","False","True","False","False","False","False","False","False","False","1","n/a","n/a","n/a","n/a","1","0.5","No","n/a","Longe_5","d","n/a","3","4","4","3","4","4","4","3","4","Yes","Yes","1","8000","c","1","Yes","Yes","No","3","21","No","2","Yes","0.8","100","Yes","n/a","200000","No","n/a","n/a","0","b","c","c","c","c","a"
"2022-07-11","F_3209",59,TRUE,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"2022-07-11","F_3204",59,TRUE,"Yes","n/a","Male","Yes","d","n/a","40","n/a","n/a","n/a","3","No","1","False","False","True","False","False","True","False","False","False","False","False","False","False","3","n/a","n/a","n/a","n/a","1","2.25","No","n/a","Longe_5","d","n/a","4","3","2","3","4","4","4","3","4","Yes","Yes","8.25","6700","b","2","Yes","Yes","No","3","27","Yes","3","No","8","100","No","a","180000","Yes","5","180000","0","c","c","d","c","c","b"
"2022-07-11","F_3206",59,TRUE,"Yes","n/a","Female","Yes","d","n/a","10","n/a","n/a","n/a","3","No","1","False","False","False","True","False","False","False","False","False","False","False","False","False","1","n/a","n/a","n/a","n/a","1","1","Yes","65","Bazooka","d","n/a","3","3","3","3","4","3","3","3","3","Yes","Yes","10","10000","96","4","No","No","No","2","28","Yes","2","Yes","4","95","No","a","150000","No","n/a","n/a","0","c","c","c","c","c","c"
"2022-07-11","F_2872",59,TRUE,"Yes","Female","Female","No","n/a","n/a","n/a","2","n/a","n/a","n/a","Yes","n/a","False","False","False","False","False","False","False","False","False","False","True","True","False","2","n/a","n/a","n/a","n/a","2","1","Yes","33","Other_hybrid","d","n/a","5","4","3","3","5","4","4","5","4","No","No","999","999","96","2","Yes","Yes","Yes","3","14","No","3","Yes","999","110","Yes","n/a","100000","No","n/a","n/a","0","c","c","d","c","c","c"
"2022-07-11","F_3201",59,TRUE,"Yes","n/a","Female","No","n/a","n/a","n/a","2","n/a","n/a","n/a","Yes","n/a","True","False","False","False","False","True","False","False","False","False","False","False","False","2","n/a","n/a","n/a","n/a","1","1","Yes","80","Longe_5","a","a","3","3","3","3","4","3","4","3","3","Yes","No","15","n/a","b","2","No","No","No","2","28","Yes","2","Yes","8","100","No","g","180000","Yes","4","180000","0","b","c","c","c","c","a"
"2022-07-11","F_3203",59,TRUE,"Yes","n/a","Male","Yes","d","n/a","3","n/a","n/a","n/a","3","No","1","False","False","False","False","False","True","False","False","False","False","False","False","False","1","n/a","n/a","n/a","n/a","1","0.5","No","n/a","Longe_5","d","n/a","4","4","3","2","4","3","3","3","3","Yes","No","3","10000","b","2","Yes","No","Yes","3","14","Yes","2","Yes","2","100","No","g","170000","No","n/a","n/a","10","c","c","c","c","c","c"
"2022-07-11","F_3202",59,TRUE,"Yes","n/a","Female","Yes","e","n/a","n/a","96","n/a","n/a","n/a","No","n/a","True","True","False","False","False","True","False","False","False","False","False","False","False","2","n/a","n/a","n/a","n/a","1","0.25","No","n/a","Longe_7H","e","n/a","4","4","3","4","4","3","4","3","4","Yes","Yes","5","0","b","2","No","No","No","4","28","No","2","No","5","100","No","a","180000","No","n/a","n/a","0","c","c","d","c","c","c"
"2022-07-11","F_3208",59,TRUE,"Yes","n/a","Female","Yes","d","n/a","5","n/a","n/a","n/a","3","Yes","1","True","False","False","True","False","True","False","False","False","False","True","False","False","1","n/a","n/a","n/a","n/a","1","1","No","n/a","Bazooka","d","n/a","4","4","3","3","4","3","4","3","4","Yes","Yes","5","10000","b","2","Yes","Yes","No","3","21","No","2","Yes","7","100","No","a","170000","No","n/a","n/a","0","c","c","d","c","b","c"
